"","CCAA","SEXO","EDAD","P1","P2","P3","P4","P5","P6","P7","ECOESP","ECOPER","CONFIANZAPTE","CONFIANZAOPOSIC"
"894",4,1,44,2,1,2,1,1,1,0,2,2,1,4
"895",4,1,61,2,3,8,8,1,2,8,5,3,4,3
"896",4,2,62,1,3,1,3,1,1,0,5,4,4,4
"897",4,2,38,2,3,1,3,1,2,2,2,2,2,3
"898",4,2,73,2,3,9,1,1,1,0,2,2,2,4
"899",4,2,70,2,1,1,8,1,2,1,4,2,2,4
"900",4,1,47,2,2,2,1,1,1,0,2,2,2,4
"901",5,2,48,1,2,1,3,1,1,0,4,2,4,4
"902",5,1,37,2,1,2,1,1,2,2,2,2,2,4
"903",5,1,39,2,1,3,1,1,2,2,5,2,4,3
"904",5,1,48,4,2,3,1,1,1,0,4,4,4,4
"905",5,1,31,2,1,2,1,1,2,2,4,5,1,4
"906",5,2,54,2,1,2,8,1,1,0,4,3,3,4
"907",5,2,54,4,2,2,1,1,2,2,4,2,3,4
"908",5,1,33,4,1,3,1,1,2,2,2,2,1,4
"909",5,2,61,2,2,3,1,1,2,1,5,5,4,4
"910",5,1,32,1,2,1,3,1,2,2,5,2,2,4
"911",5,2,78,2,3,9,8,1,1,0,4,2,9,9
"912",5,1,64,2,1,3,1,1,2,1,2,2,2,3
"913",5,2,18,2,1,1,2,1,2,1,4,2,3,4
"914",5,1,78,1,2,3,8,1,8,1,5,2,4,2
"915",5,2,61,2,3,1,8,1,1,0,4,4,4,4
"916",5,1,77,1,1,2,2,1,1,0,2,2,3,2
"917",5,2,35,2,3,1,1,1,1,0,4,3,3,4
"918",5,1,47,2,2,3,1,2,2,2,5,2,4,4
"919",5,2,66,2,3,2,2,1,2,1,3,2,2,3
"920",5,1,39,4,2,2,1,1,1,0,2,2,3,4
"921",5,1,44,2,3,1,1,1,1,0,2,1,1,4
"922",5,1,50,1,3,1,3,1,1,0,4,4,4,4
"923",5,2,68,1,3,1,1,1,8,1,5,5,4,4
"924",5,1,50,1,1,1,2,1,1,0,4,2,3,4
"925",5,2,75,1,1,1,1,1,1,0,4,2,3,3
"926",5,2,59,1,1,1,2,1,1,0,4,2,3,3
"927",5,2,27,4,1,3,1,1,2,2,5,3,4,3
"928",5,1,53,2,2,3,1,1,1,0,4,3,3,4
"929",5,1,43,2,2,3,2,9,2,2,4,2,4,3
"930",5,1,69,4,2,2,3,2,2,1,5,3,2,3
"931",5,2,78,9,2,1,8,1,1,0,5,3,9,3
"932",5,1,51,2,1,3,2,1,1,0,1,3,3,3
"933",5,1,64,2,3,1,1,1,1,0,3,3,4,3
"934",5,2,70,1,1,1,1,1,2,1,4,2,3,4
"935",5,2,85,1,3,2,1,1,2,1,2,2,9,9
"936",5,1,59,2,2,3,1,1,1,0,4,2,4,3
"937",5,2,52,2,1,2,1,1,1,0,5,2,4,3
"938",5,2,62,2,3,1,2,1,2,1,2,1,4,3
"939",5,1,55,1,2,1,2,1,2,1,2,4,3,4
"940",5,2,41,4,4,8,8,1,2,2,5,5,4,3
"941",5,1,50,1,1,1,1,1,2,1,2,2,2,3
"942",5,2,83,1,1,1,8,1,1,0,8,4,4,4
"943",5,2,23,2,2,8,8,1,2,2,4,2,3,3
"944",5,1,71,2,1,1,8,1,1,0,2,2,2,4
"945",5,2,82,5,4,2,8,1,1,0,3,3,1,4
"946",5,2,29,1,1,2,3,1,8,1,4,1,3,3
"947",5,1,48,2,3,2,1,1,2,1,4,2,3,4
"948",5,1,56,1,1,1,3,1,9,1,2,5,2,4
"949",5,1,67,1,1,2,8,1,1,0,2,4,2,4
"950",5,2,46,1,1,1,8,1,1,0,4,2,3,3
"951",5,2,47,2,1,1,3,1,1,0,5,5,4,4
"952",5,2,18,4,1,1,2,1,2,1,4,1,3,8
"953",5,2,53,2,3,3,1,1,2,2,2,2,2,4
"954",5,1,58,4,3,3,1,1,2,2,5,2,4,4
"955",5,2,62,2,3,1,1,1,1,0,4,4,3,4
"956",5,1,87,1,1,9,8,1,2,1,4,2,4,2
"957",5,2,32,1,1,1,8,1,2,1,8,9,3,3
"958",5,1,44,2,3,8,1,1,2,2,4,5,2,4
"959",5,1,39,1,2,3,1,1,2,2,5,2,4,2
"960",5,1,54,2,3,2,2,1,2,2,2,2,2,4
"961",5,1,62,2,2,8,8,1,1,0,4,4,4,3
"962",5,2,38,1,3,1,2,1,2,8,4,4,4,4
"963",5,1,45,2,1,9,9,1,2,1,4,4,3,3
"964",5,2,40,2,3,1,2,1,8,1,2,1,3,4
"965",5,1,43,1,3,2,1,1,2,2,4,2,3,3
"966",5,2,59,1,1,1,8,1,2,8,5,4,4,3
"967",5,1,26,2,1,1,2,1,1,0,4,1,2,2
"968",5,1,24,2,2,3,1,1,2,2,2,2,2,4
"969",5,1,78,1,1,3,3,1,1,0,4,2,4,3
"970",5,2,52,1,1,1,2,1,1,0,4,4,3,3
"971",5,1,61,1,1,3,2,1,1,0,2,2,3,4
"972",5,1,19,1,1,1,2,1,1,0,2,1,1,4
"973",5,1,37,2,1,2,8,1,2,2,4,2,3,3
"974",5,2,19,2,1,1,2,1,1,0,2,2,2,4
"975",5,2,19,1,2,1,3,1,2,1,4,2,4,4
"976",5,1,69,1,3,3,1,1,1,0,2,2,1,3
"977",5,2,25,2,1,1,3,1,2,1,2,1,3,3
"978",5,1,38,3,2,3,8,1,8,8,3,2,3,3
"979",5,2,40,2,2,3,1,1,1,0,5,3,4,4
"980",5,1,55,1,1,2,1,1,2,2,2,2,1,4
"981",5,2,69,1,3,1,3,1,1,0,4,5,3,4
"982",5,2,37,4,2,3,1,1,2,2,8,1,4,4
"983",5,1,50,2,3,3,1,1,2,2,4,2,3,4
"984",5,2,45,2,1,1,8,1,1,0,2,2,4,4
"985",5,2,56,1,2,2,1,1,1,0,4,4,3,3
"986",5,1,30,1,2,3,1,1,1,0,4,2,4,4
"987",5,2,65,3,2,3,1,1,1,0,3,2,4,4
"988",5,2,19,2,1,2,1,1,2,2,4,4,2,3
"989",5,1,68,1,1,1,3,1,1,0,5,5,4,3
"990",5,1,62,1,1,1,1,1,1,0,3,2,2,4
"991",5,1,58,2,1,1,1,1,1,0,2,2,2,4
"992",5,1,42,1,2,1,3,1,1,0,4,2,1,2
"993",5,2,24,2,3,3,1,1,1,0,4,1,3,4
"994",5,1,71,1,3,2,1,1,1,0,4,2,4,3
"995",5,1,23,2,3,3,3,1,2,2,5,3,4,4
"996",5,2,25,1,3,1,2,1,2,1,4,2,3,3
"997",5,1,31,2,3,1,3,1,1,0,4,2,3,3
"998",5,2,50,1,2,1,3,1,1,0,5,5,4,4
"999",5,1,39,1,2,3,1,1,2,1,2,2,1,4
"1000",5,1,49,2,3,2,1,1,2,2,2,1,8,9
"1001",5,2,72,4,1,8,1,1,1,0,3,3,2,8
"1002",5,2,44,5,2,3,1,1,2,8,5,2,4,4
"1003",5,2,66,1,3,2,8,1,2,2,3,2,2,4
"1004",5,2,46,1,2,1,3,1,1,0,5,4,3,4
"1005",5,1,23,4,1,3,1,2,2,2,4,4,3,3
"1006",5,1,21,4,2,1,3,1,1,0,4,2,4,4
"1007",5,2,46,1,3,1,2,1,2,1,4,2,3,3
"1008",5,1,19,2,1,1,1,1,2,2,4,2,2,2
"1009",5,2,35,1,3,2,2,1,1,0,5,1,4,3
"1010",5,1,44,2,2,3,1,1,1,0,4,3,4,2
"1011",5,1,39,2,1,2,1,1,1,0,4,2,3,4
"1012",5,2,56,2,3,2,2,1,9,8,4,4,2,3
"1013",5,1,44,1,3,1,2,1,2,1,4,1,3,4
"1014",5,2,67,1,3,2,1,1,1,0,4,2,2,3
"1015",5,1,22,4,2,1,3,1,1,0,2,2,2,3
"1016",5,2,30,2,1,2,1,1,2,1,4,5,3,4
"1017",5,1,49,1,2,1,1,1,2,1,4,2,4,3
"1018",5,2,50,1,2,3,1,2,2,2,5,4,4,4
"1019",5,2,45,2,1,1,1,1,1,0,4,2,4,3
"1020",5,1,56,3,2,2,8,1,8,1,4,4,3,2
"1021",5,1,22,5,1,2,3,1,2,2,5,2,4,4
"1022",5,2,25,2,1,1,1,1,1,0,2,1,2,4
"1023",5,2,58,1,1,3,1,1,1,0,2,2,2,4
"1024",5,2,58,4,1,3,1,1,2,1,1,1,3,3
"1025",5,1,80,2,1,2,8,1,1,0,3,3,4,3
"1026",5,1,47,5,1,1,3,1,1,0,5,5,3,3
"1027",5,2,60,3,2,3,1,1,1,0,4,4,1,4
"1028",5,2,64,1,1,2,2,1,2,1,4,1,2,4
"1029",5,2,23,2,1,3,1,1,2,2,2,2,3,3
"1030",5,2,73,1,3,1,1,1,1,0,3,3,1,4
"1031",5,1,53,2,3,1,3,1,2,2,4,2,1,4
"1032",5,2,50,2,3,3,8,1,1,0,4,4,3,3
"1033",5,2,44,2,3,1,2,1,1,0,2,2,3,3
"1034",5,1,70,1,1,1,8,1,1,0,5,2,4,3
"1035",5,1,34,2,2,2,1,1,2,2,2,4,3,4
"1036",5,1,65,1,1,1,9,1,3,1,4,2,3,4
"1037",5,1,51,1,1,1,2,1,1,0,3,3,2,2
"1038",5,1,32,2,1,1,1,1,2,2,3,1,2,3
"1039",5,2,26,2,1,1,3,1,2,1,2,2,9,9
"1040",5,2,51,2,2,1,1,1,1,0,4,2,3,4
"1041",5,1,62,2,1,2,8,1,2,2,5,4,3,4
"1042",5,2,80,4,8,8,8,2,8,8,8,2,8,8
"1043",5,1,65,1,3,8,2,1,2,1,4,2,3,3
"1044",5,2,64,2,3,2,8,1,2,1,5,4,4,4
"1045",5,1,48,1,2,3,8,1,2,2,5,3,4,3
"1046",5,1,65,1,3,1,3,1,1,0,3,2,4,3
"1047",5,1,53,4,1,2,8,1,2,1,2,2,3,3
"1048",5,1,52,2,1,1,2,1,8,8,2,2,2,4
"1049",5,1,37,1,2,2,1,1,8,1,2,1,3,4
"1050",5,2,42,2,3,1,2,1,2,2,4,2,3,4
"1051",5,2,44,1,2,3,8,1,8,1,4,2,9,4
"1052",5,2,76,1,2,8,8,1,8,1,8,8,4,3
"1053",5,2,49,1,1,1,3,1,1,0,5,4,4,4
"1054",5,2,66,1,1,3,1,1,1,0,2,2,2,3
"1055",5,2,72,2,1,1,1,1,1,0,3,4,3,4
"1056",5,2,62,2,1,1,8,1,1,0,3,2,2,4
"1057",5,1,59,1,1,2,1,1,1,0,2,2,2,3
"1058",5,2,50,1,3,1,2,1,1,0,4,2,4,4
"1059",6,2,25,2,2,3,1,1,2,1,5,5,4,2
"1060",6,2,62,2,3,1,1,1,8,1,4,3,3,2
"1061",6,1,18,2,3,1,2,1,2,1,4,2,3,3
"1062",6,1,66,2,1,8,3,1,2,2,3,3,3,4
"1063",6,1,61,4,2,3,1,1,2,1,5,3,4,4
"1064",6,2,63,1,1,1,1,1,1,0,5,3,3,4
"1065",6,1,47,2,3,1,3,1,1,0,3,2,3,4
"1066",6,1,58,4,2,3,1,1,1,0,2,2,2,3
"1067",6,2,90,1,3,1,8,1,1,0,4,2,4,2
"1068",6,1,42,2,3,2,8,1,2,2,4,3,9,9
"1069",6,2,79,1,1,2,3,1,2,1,3,9,2,4
"1070",6,2,20,2,3,2,1,1,1,0,4,2,3,4
"1071",6,2,50,2,1,3,1,1,1,0,5,2,2,3
"1072",6,1,49,2,2,2,1,1,1,0,4,2,3,3
"1073",6,1,50,1,3,3,1,1,8,8,2,2,1,4
"1074",6,2,63,2,1,1,2,1,1,0,4,2,2,4
"1075",6,2,66,1,3,2,1,1,1,0,4,2,4,9
"1076",6,1,52,4,2,3,1,1,2,2,4,2,3,3
"1077",6,2,68,2,1,1,2,1,1,0,2,2,3,4
"1078",6,2,84,4,3,3,3,1,2,1,2,1,2,4
"1079",6,1,61,2,2,1,3,1,1,0,5,5,4,4
"1080",6,2,66,1,2,3,2,1,1,0,5,2,4,2
"1081",6,2,18,2,1,1,3,1,1,0,2,2,3,4
"1082",6,2,50,1,1,1,8,1,1,0,4,4,4,4
"1083",6,1,41,2,2,1,1,1,2,1,2,2,3,3
"1084",6,1,46,8,8,8,8,1,8,1,2,2,4,4
"1085",6,2,19,2,3,2,1,1,2,2,4,2,3,3
"1086",6,2,82,4,2,2,2,1,1,0,5,2,4,4
"1087",6,1,42,1,1,1,8,1,1,0,5,2,4,4
"1088",6,2,29,2,1,3,1,1,2,1,2,1,3,4
"1089",6,2,45,4,2,2,3,1,1,0,2,2,3,3
"1090",6,2,42,2,3,2,2,1,2,1,4,4,4,3
"1091",6,2,87,1,3,1,8,1,1,0,4,3,3,3
"1092",6,1,68,1,3,1,1,1,1,0,2,2,3,4
"1093",6,2,59,2,1,2,1,1,8,1,3,2,2,3
"1094",6,2,43,2,3,1,1,1,2,1,8,4,4,4
"1095",6,1,68,1,1,2,2,1,1,0,4,2,4,4
"1096",6,1,80,2,3,1,2,1,1,0,5,5,4,3
"1097",6,2,47,2,3,1,2,1,3,1,4,4,3,3
"1098",6,2,48,2,3,8,1,1,2,2,3,2,3,3
"1099",6,2,64,1,3,1,8,1,1,0,4,2,3,4
"1100",6,1,67,2,1,2,1,1,1,0,2,2,3,4
"1101",6,1,20,2,2,8,3,1,2,1,4,2,2,4
"1102",6,2,43,1,3,2,2,1,2,1,5,5,4,2
"1103",6,2,50,2,2,9,3,1,9,1,5,5,4,9
"1104",6,2,62,1,2,2,1,1,1,0,4,4,3,3
"1105",6,2,85,1,3,1,8,1,1,0,5,4,2,3
"1106",6,2,68,2,3,2,2,1,1,0,2,2,3,4
"1107",6,2,63,2,2,3,1,1,2,1,5,2,4,3
"1108",6,2,50,1,2,3,1,1,2,1,4,2,4,3
"1109",6,2,45,2,2,2,1,1,2,1,2,2,2,4
"1110",6,1,28,2,2,3,1,1,2,1,4,2,4,3
"1111",6,2,29,1,3,1,1,1,8,8,4,2,3,4
"1112",6,1,61,1,3,1,8,1,1,0,5,4,3,3
"1113",6,1,42,1,1,1,3,1,2,1,4,4,3,4
"1114",6,2,64,1,1,2,1,1,1,0,4,2,2,3
"1115",6,2,52,1,2,1,1,1,1,0,5,2,3,2
"1116",6,1,66,2,3,1,1,1,1,0,3,2,3,4
"1117",6,2,56,1,1,1,2,1,1,0,5,4,4,4
"1118",6,2,75,1,3,8,8,1,1,0,5,4,4,3
"1119",6,1,42,1,1,3,1,1,1,0,2,2,3,4
"1120",6,2,44,1,2,1,1,1,2,1,4,2,4,2
"1121",6,1,46,1,3,2,1,1,1,0,4,2,4,3
"1122",6,2,66,1,1,1,2,1,1,0,4,2,4,1
"1123",6,1,53,1,1,1,1,1,2,1,4,4,4,3
"1124",6,1,30,4,1,3,1,1,1,0,4,2,3,3
"1125",6,2,70,2,3,1,8,1,1,0,3,2,3,8
"1126",6,1,66,2,3,1,3,1,2,2,5,3,4,3
"1127",6,1,43,4,3,3,1,1,2,2,4,2,4,3
"1128",6,1,63,1,3,3,1,1,2,2,5,4,4,3
"1129",6,1,78,9,1,2,8,1,2,1,4,4,4,4
"1130",6,1,64,2,3,3,1,1,2,1,4,2,2,2
"1131",6,2,33,1,1,2,2,1,2,1,4,2,4,4
"1132",6,1,44,1,2,3,1,1,1,0,4,4,4,2
"1133",6,1,41,2,2,2,1,1,2,2,2,2,1,4
"1134",6,1,65,1,1,2,2,1,2,2,4,4,4,2
"1135",6,1,56,1,3,1,3,1,1,0,5,3,3,3
"1136",6,1,66,1,1,1,8,1,1,0,2,2,2,3
"1137",6,1,43,1,1,2,1,1,2,1,2,2,3,4
"1138",6,1,45,5,1,8,1,1,1,0,3,3,3,4
"1139",6,1,18,2,3,1,1,1,8,1,4,2,3,2
"1140",6,1,49,2,1,1,2,1,1,0,3,2,3,3
"1141",6,1,49,1,3,3,2,1,1,0,5,2,4,3
"1142",6,2,46,1,1,8,8,1,2,2,5,1,4,4
"1143",6,2,84,2,1,1,3,1,1,0,5,3,4,2
"1144",6,2,93,1,3,1,1,1,1,0,8,2,9,4
"1145",6,2,33,1,2,2,2,1,1,0,4,1,3,4
"1146",6,1,78,1,1,1,8,1,1,0,2,2,1,3
"1147",6,1,55,4,3,3,1,1,2,2,2,1,4,4
"1148",6,1,66,1,1,2,1,1,2,1,2,2,2,3
"1149",6,2,79,4,2,3,1,2,2,2,4,2,4,3
"1150",6,1,59,1,3,3,1,1,2,1,4,2,3,3
"1151",7,1,44,4,2,3,3,1,2,2,5,4,4,3
"1152",7,1,45,2,2,8,1,1,2,2,4,2,3,3
"1153",7,2,45,1,3,1,2,1,1,0,4,4,3,3
"1154",7,1,57,1,1,2,1,1,1,0,4,2,3,3
"1155",7,2,58,9,1,3,8,1,8,1,5,2,4,3
"1156",7,1,26,2,2,9,8,1,2,8,4,3,4,4
"1157",7,2,64,2,3,2,1,1,1,0,4,2,4,4
"1158",7,2,39,2,2,3,1,1,2,2,5,2,4,3
"1159",7,1,46,2,3,3,1,1,1,0,2,2,1,1
"1160",7,1,26,2,2,3,1,1,2,1,4,2,3,4
"1161",7,2,59,1,2,3,2,2,2,2,4,2,4,2
"1162",7,1,44,2,1,2,3,1,1,0,4,2,4,3
"1163",7,2,51,2,1,8,2,1,2,2,2,2,3,3
"1164",7,2,75,1,8,2,8,1,1,0,2,2,2,4
"1165",7,1,66,1,3,1,3,1,1,0,3,4,2,4
"1166",7,2,54,2,1,1,2,1,2,1,4,2,3,3
"1167",7,1,35,5,2,1,2,1,2,2,3,2,3,3
"1168",7,1,71,2,3,2,1,1,2,1,4,2,4,3
"1169",7,2,60,2,1,1,2,1,1,0,4,4,3,4
"1170",7,2,64,2,3,9,9,1,2,2,4,9,9,9
"1171",7,1,44,4,2,3,2,1,2,1,5,2,4,4
"1172",7,2,50,1,2,3,8,1,1,0,4,2,4,4
"1173",7,1,21,4,1,1,3,1,2,1,2,4,2,3
"1174",7,1,30,1,1,1,2,1,1,0,4,2,3,3
"1175",7,2,32,2,3,3,2,1,1,0,4,4,4,3
"1176",7,2,33,2,1,3,8,1,2,2,5,2,3,3
"1177",7,2,46,1,2,3,1,1,1,0,5,3,4,4
"1178",7,2,39,2,1,1,1,1,2,1,2,2,2,3
"1179",7,2,62,2,3,2,2,1,2,1,4,3,2,3
"1180",7,1,37,2,2,3,1,1,2,2,5,2,4,3
"1181",7,2,71,1,3,3,1,1,1,0,4,3,4,3
"1182",7,2,70,2,1,2,1,1,1,0,2,2,2,4
"1183",7,1,92,1,1,1,1,1,1,0,4,4,3,1
"1184",7,2,51,2,1,3,1,1,1,0,2,2,2,2
"1185",7,2,60,4,2,2,1,1,8,1,5,5,4,3
"1186",7,1,38,2,1,2,1,1,1,0,2,4,2,4
"1187",7,2,53,1,3,3,1,1,1,0,2,4,1,8
"1188",7,1,52,1,1,1,1,1,1,0,4,2,3,4
"1189",7,2,50,1,1,1,2,1,1,0,5,2,4,4
"1190",7,1,40,2,2,2,1,1,1,0,3,2,4,3
"1191",7,2,47,1,1,1,1,1,8,1,2,2,4,4
"1192",7,1,42,1,1,2,2,1,1,0,2,2,3,4
"1193",7,1,54,4,2,3,1,1,2,1,4,2,4,3
"1194",7,2,39,2,3,1,2,1,1,0,3,4,4,3
"1195",7,2,77,2,3,2,2,1,2,1,2,2,3,4
"1196",7,2,43,2,1,1,2,1,2,2,4,4,4,2
"1197",7,2,30,1,1,3,3,1,1,0,2,2,3,4
"1198",7,1,28,4,2,2,8,1,2,2,2,2,3,3
"1199",7,2,23,2,1,3,1,1,2,1,2,2,3,4
"1200",7,1,45,2,4,3,1,9,1,0,5,2,4,4
"1201",7,2,81,2,2,3,8,1,1,0,4,3,4,3
"1202",7,2,76,1,3,1,3,1,1,0,4,4,4,4
"1203",7,1,42,4,3,3,8,1,2,2,4,9,4,4
"1204",7,1,24,4,2,8,8,2,2,2,5,2,3,3
"1205",7,2,39,1,1,1,2,1,1,0,2,2,2,3
"1206",7,1,75,1,3,3,1,1,1,0,3,3,4,3
"1207",7,2,84,1,2,1,2,1,1,0,4,5,4,4
"1208",7,1,68,1,2,3,3,1,8,1,4,2,4,4
"1209",7,2,60,1,1,3,9,1,1,0,8,5,1,1
"1210",7,2,46,1,1,1,1,1,1,0,3,2,3,3
"1211",7,1,46,2,2,3,1,2,2,2,4,2,1,3
"1212",7,2,69,1,3,1,9,1,1,0,3,3,2,4
"1213",7,2,65,1,1,1,2,1,2,1,2,2,2,4
"1214",7,1,34,2,1,2,1,1,1,0,4,2,3,3
"1215",7,1,20,2,3,1,1,1,1,0,4,2,2,3
"1216",7,2,22,1,1,2,2,1,1,0,4,2,3,3
"1217",7,2,76,1,1,2,1,1,1,0,5,5,3,3
"1218",7,1,66,1,3,1,8,1,1,0,3,4,4,4
"1219",7,1,74,2,3,1,2,1,1,0,4,2,2,4
"1220",7,1,44,4,2,1,3,1,1,0,5,2,4,3
"1221",7,2,68,3,1,1,2,1,2,2,4,3,1,4
"1222",7,1,60,1,3,1,8,1,1,0,4,2,4,4
"1223",7,2,39,2,2,2,1,1,8,1,4,2,4,3
"1224",7,1,53,1,2,1,1,1,1,0,5,2,4,2
"1225",7,1,69,1,1,1,1,1,1,0,4,2,3,3
"1226",7,1,69,1,1,1,3,1,1,0,2,3,2,4
"1227",7,1,26,1,3,3,2,1,2,2,4,4,4,4
"1228",7,2,20,4,2,3,1,1,2,2,4,4,4,4
"1229",7,1,74,1,1,3,1,1,2,2,4,2,4,3
"1230",7,1,62,1,9,9,2,1,9,8,4,2,4,8
"1231",7,1,59,2,3,2,2,1,2,1,4,4,4,4
"1232",7,2,41,1,1,2,1,1,1,0,2,1,1,4
"1233",7,1,47,2,1,9,3,1,2,1,4,2,4,4
"1234",7,2,41,2,1,3,2,1,8,2,4,3,3,4
"1235",7,1,58,2,1,2,8,1,2,2,2,2,3,3
"1236",7,2,41,2,1,2,1,1,2,1,4,3,3,3
"1237",7,2,32,2,2,1,1,1,1,0,4,2,4,3
"1238",7,1,67,2,1,1,3,2,2,1,4,2,4,3
"1239",7,2,67,1,1,1,1,1,1,0,3,3,2,4
"1240",7,2,60,1,1,2,1,1,2,1,2,2,2,4
"1241",7,2,41,2,2,2,3,1,2,8,4,2,3,3
"1242",7,1,47,1,1,1,2,1,2,1,5,3,3,3
"1243",7,1,67,2,2,3,1,1,1,0,2,2,2,3
"1244",7,1,40,2,3,2,1,1,2,1,3,3,3,4
"1245",7,2,75,3,3,2,8,1,2,1,4,3,4,4
"1246",7,2,68,2,3,2,1,1,2,2,5,4,4,3
"1247",7,1,27,2,1,1,2,1,2,1,5,4,4,4
"1248",7,1,38,1,3,2,1,1,2,2,4,2,3,4
"1249",7,1,57,2,1,1,3,1,1,0,3,3,4,4
"1250",7,1,19,1,1,1,2,1,2,1,2,8,1,2
"1251",7,2,60,2,1,2,8,1,2,1,4,4,2,3
"1252",7,1,76,4,1,1,2,1,1,0,3,3,3,3
"1253",7,2,30,2,3,1,2,1,2,2,4,2,3,4
"1254",7,1,53,2,1,3,1,1,2,1,3,2,2,3
"1255",7,2,64,1,2,1,2,1,1,0,5,2,4,3
"1256",7,2,84,2,3,1,3,1,1,0,5,4,4,2
"1257",7,1,57,2,1,1,3,1,2,1,4,2,4,3
"1258",7,2,59,2,1,2,1,1,8,1,4,2,3,4
"1259",7,1,19,4,2,2,1,1,2,2,4,2,4,3
"1260",7,1,65,2,2,2,2,1,2,2,5,3,3,4
"1261",7,1,52,1,1,2,1,1,2,2,4,2,3,3
"1262",7,1,21,2,2,2,1,1,2,2,5,2,4,3
"1263",7,1,58,1,1,3,1,1,2,2,2,4,9,4
"1264",7,1,61,1,1,1,1,1,1,0,4,2,3,3
"1265",7,1,58,1,2,3,1,1,1,0,5,2,4,2
"1266",7,1,40,2,1,1,2,1,2,1,2,2,2,2
"1267",7,1,53,1,2,3,1,1,1,0,5,4,4,4
"1268",7,1,20,2,2,2,1,1,2,2,2,2,4,3
"1269",7,2,29,2,1,1,1,1,2,2,8,4,8,8
"1270",7,2,45,2,2,3,2,1,1,0,4,1,3,3
"1271",7,1,37,2,1,3,1,1,2,2,2,1,1,3
"1272",7,1,73,2,1,1,1,1,1,0,4,3,3,2
"1273",7,2,25,1,2,1,3,1,1,0,2,2,2,2
"1274",7,1,52,4,2,1,1,1,2,1,2,3,3,3
"1275",7,2,69,2,3,1,1,1,1,0,2,2,1,4
"1276",7,2,50,1,1,1,2,1,2,2,5,2,4,3
"1277",7,2,36,1,3,1,1,1,1,0,4,2,3,3
"1278",7,1,53,2,2,8,1,1,1,0,5,3,3,4
"1279",7,1,58,2,2,3,1,1,1,0,2,5,2,4
"1280",7,2,38,2,3,1,2,1,1,0,5,4,4,4
"1281",7,2,40,5,2,3,1,1,1,0,5,2,4,4
"1282",7,1,46,1,3,1,2,1,1,0,4,2,4,4
"1283",7,2,55,4,1,3,1,1,8,2,2,2,4,3
"1284",7,2,47,2,1,1,1,1,2,1,5,2,3,3
"1285",7,2,24,2,3,1,2,1,1,0,5,2,4,4
"1286",7,1,60,1,2,3,1,1,2,1,5,2,4,3
"1287",7,2,33,2,2,1,1,1,2,1,5,4,4,3
"1288",7,1,31,1,1,3,1,1,2,1,2,2,3,3
"1289",7,2,52,1,1,1,2,1,8,1,4,2,3,2
"1290",7,1,47,1,3,3,1,1,2,2,8,2,8,4
"1291",7,2,48,1,1,2,1,1,8,1,2,2,2,3
"1292",7,1,58,1,1,1,1,1,2,1,4,2,2,3
"1293",7,2,86,1,1,1,3,1,1,0,4,2,4,2
"1294",7,2,64,1,2,2,1,1,1,0,4,2,4,3
"1295",7,2,48,2,3,1,2,1,1,0,5,4,2,4
"1296",7,2,34,2,1,1,1,2,2,2,2,1,4,3
"1297",7,2,33,2,2,3,3,1,2,2,4,2,3,4
"1298",7,2,72,1,3,2,2,1,1,0,4,3,3,3
"1299",7,2,43,3,2,2,1,1,2,1,4,5,1,4
"1300",7,1,61,1,2,3,1,1,1,0,4,2,4,2
"1301",7,1,38,5,2,3,1,1,1,0,4,4,4,4
"1302",8,1,64,1,1,1,8,1,8,8,2,2,2,4
"1303",8,1,54,1,1,2,1,1,2,1,2,2,2,3
"1304",8,1,66,1,1,3,9,1,1,0,2,1,1,4
"1305",8,1,43,2,2,3,1,1,2,1,4,3,4,4
"1306",8,2,57,2,1,1,2,1,2,2,2,2,2,3
"1307",8,1,65,2,1,1,2,9,9,9,2,3,3,2
"1308",8,2,65,1,3,8,8,1,1,0,4,2,4,3
"1309",8,1,52,2,2,1,2,1,2,1,4,4,4,4
"1310",8,2,50,2,1,2,1,1,1,0,2,2,2,4
"1311",8,1,44,2,2,1,1,1,1,0,2,2,3,4
"1312",8,1,45,2,2,1,3,1,1,0,2,2,3,4
"1313",8,2,64,1,1,1,2,1,1,0,4,3,3,2
"1314",8,2,44,1,3,2,1,1,2,2,5,4,4,4
"1315",8,1,24,2,3,1,1,1,2,2,4,2,4,4
"1316",8,2,55,2,2,3,1,1,2,1,4,2,4,2
"1317",8,1,56,2,3,1,8,1,1,0,3,2,2,3
"1318",8,1,37,1,3,9,1,1,1,0,4,2,4,3
"1319",8,1,33,1,3,1,2,1,1,0,5,2,4,3
"1320",8,1,55,2,3,1,2,1,1,0,4,4,4,4
"1321",8,2,81,1,3,2,2,1,1,0,3,2,3,4
"1322",8,1,75,4,1,1,1,1,1,0,3,2,2,2
"1323",8,1,44,1,3,1,1,1,1,0,2,2,2,4
"1324",8,2,78,1,3,8,2,1,8,8,3,3,9,9
"1325",8,1,79,5,4,3,1,1,2,1,2,2,2,4
"1326",8,2,30,1,3,2,1,1,1,0,4,2,3,4
"1327",8,1,52,1,2,2,1,1,1,0,2,2,3,3
"1328",8,2,27,4,1,3,1,1,2,1,4,3,9,9
"1329",8,1,49,1,3,3,2,1,1,0,4,2,4,4
"1330",8,2,32,1,3,1,1,1,2,2,5,2,4,4
"1331",8,1,65,1,1,3,2,1,1,0,2,2,4,3
